"task_id","n","rep","dgm_tag","estimator","param","post_mean","truth","bias","covered","fit_bad","rhat_max","ndiv"
"n087_r022",87,22,"v2_cohort_posterior_hazard","exact","beta1",-2.12706706645,-3.233727302575,1.106660236125,0,0,1.00581237677064,0
"n087_r022",87,22,"v2_cohort_posterior_hazard","exact","tau1",1.19626779645,2.22407458715,-1.0278067907,0,0,1.00581237677064,0
"n087_r022",87,22,"v2_cohort_posterior_hazard","exact","sigma_y",1.32437457475,1.692879175725,-0.368504600975,0,0,1.00581237677064,0
"n087_r023",87,23,"v2_cohort_posterior_hazard","censored","beta1",-2.35335741283,-3.233727302575,0.880369889745,0,0,1.005711427988,0
"n087_r023",87,23,"v2_cohort_posterior_hazard","censored","tau1",2.21422478295,2.22407458715,-0.00984980419999992,1,0,1.005711427988,0
"n087_r023",87,23,"v2_cohort_posterior_hazard","censored","sigma_y",1.6309421034,1.692879175725,-0.0619370723249999,1,0,1.005711427988,0
"n087_r023",87,23,"v2_cohort_posterior_hazard","exact","beta1",-2.2321256502,-3.233727302575,1.001601652375,0,0,1.00359171015761,0
"n087_r023",87,23,"v2_cohort_posterior_hazard","exact","tau1",1.209586004305,2.22407458715,-1.014488582845,0,0,1.00359171015761,0
"n087_r023",87,23,"v2_cohort_posterior_hazard","exact","sigma_y",1.14375067325,1.692879175725,-0.549128502475,0,0,1.00359171015761,0
"n087_r024",87,24,"v2_cohort_posterior_hazard","censored","beta1",-2.293949426,-3.233727302575,0.939777876575,0,0,1.00807533218026,0
"n087_r024",87,24,"v2_cohort_posterior_hazard","censored","tau1",2.2022033273,2.22407458715,-0.0218712598500002,1,0,1.00807533218026,0
"n087_r024",87,24,"v2_cohort_posterior_hazard","censored","sigma_y",1.70207383445,1.692879175725,0.00919465872500003,1,0,1.00807533218026,0
"n087_r024",87,24,"v2_cohort_posterior_hazard","exact","beta1",-2.06548238755,-3.233727302575,1.168244915025,0,0,1.00588328592011,0
"n087_r024",87,24,"v2_cohort_posterior_hazard","exact","tau1",1.15232995066,2.22407458715,-1.07174463649,0,0,1.00588328592011,0
"n087_r024",87,24,"v2_cohort_posterior_hazard","exact","sigma_y",1.3267173067,1.692879175725,-0.366161869025,0,0,1.00588328592011,0
"n087_r025",87,25,"v2_cohort_posterior_hazard","censored","beta1",-2.211385494865,-3.233727302575,1.02234180771,0,0,1.00432963696853,0
"n087_r025",87,25,"v2_cohort_posterior_hazard","censored","tau1",2.16651498,2.22407458715,-0.05755960715,1,0,1.00432963696853,0
"n087_r025",87,25,"v2_cohort_posterior_hazard","censored","sigma_y",1.8090422927,1.692879175725,0.116163116975,1,0,1.00432963696853,0
"n087_r025",87,25,"v2_cohort_posterior_hazard","exact","beta1",-1.789979226375,-3.233727302575,1.4437480762,0,0,1.00437000474036,0
"n087_r025",87,25,"v2_cohort_posterior_hazard","exact","tau1",0.85668986702,2.22407458715,-1.36738472013,0,0,1.00437000474036,0
"n087_r025",87,25,"v2_cohort_posterior_hazard","exact","sigma_y",1.26598972465,1.692879175725,-0.426889451075,0,0,1.00437000474036,0
"n087_r026",87,26,"v2_cohort_posterior_hazard","censored","beta1",-2.54620387194,-3.233727302575,0.687523430635,1,0,1.00411279586601,0
"n087_r026",87,26,"v2_cohort_posterior_hazard","censored","tau1",2.1614839144,2.22407458715,-0.0625906727499999,1,0,1.00411279586601,0
"n087_r026",87,26,"v2_cohort_posterior_hazard","censored","sigma_y",1.6574132427,1.692879175725,-0.035465933025,1,0,1.00411279586601,0
"n087_r026",87,26,"v2_cohort_posterior_hazard","exact","beta1",-2.2835834593,-3.233727302575,0.950143843275,0,0,1.00552920045292,0
"n087_r026",87,26,"v2_cohort_posterior_hazard","exact","tau1",0.837534661475,2.22407458715,-1.386539925675,0,0,1.00552920045292,0
"n087_r026",87,26,"v2_cohort_posterior_hazard","exact","sigma_y",1.2675626407,1.692879175725,-0.425316535025,0,0,1.00552920045292,0
"n087_r027",87,27,"v2_cohort_posterior_hazard","censored","beta1",-2.78038226095,-3.233727302575,0.453345041625,1,0,1.00508671346375,0
"n087_r027",87,27,"v2_cohort_posterior_hazard","censored","tau1",1.9888117974,2.22407458715,-0.23526278975,1,0,1.00508671346375,0
"n087_r027",87,27,"v2_cohort_posterior_hazard","censored","sigma_y",1.7189618321,1.692879175725,0.0260826563750001,1,0,1.00508671346375,0
"n087_r027",87,27,"v2_cohort_posterior_hazard","exact","beta1",-2.4906244711,-3.233727302575,0.743102831475,0,0,1.00519239923809,0
"n087_r027",87,27,"v2_cohort_posterior_hazard","exact","tau1",1.11668415785,2.22407458715,-1.1073904293,0,0,1.00519239923809,0
"n087_r027",87,27,"v2_cohort_posterior_hazard","exact","sigma_y",1.2681470202,1.692879175725,-0.424732155525,0,0,1.00519239923809,0
"n087_r028",87,28,"v2_cohort_posterior_hazard","censored","beta1",-2.628685590065,-3.233727302575,0.60504171251,1,0,1.00961414987092,0
"n087_r028",87,28,"v2_cohort_posterior_hazard","censored","tau1",2.6909942416,2.22407458715,0.46691965445,1,0,1.00961414987092,0
"n087_r028",87,28,"v2_cohort_posterior_hazard","censored","sigma_y",1.759386821,1.692879175725,0.0665076452750002,1,0,1.00961414987092,0
"n087_r028",87,28,"v2_cohort_posterior_hazard","exact","beta1",-2.3025818345,-3.233727302575,0.931145468075,0,0,1.00460819111364,0
"n087_r028",87,28,"v2_cohort_posterior_hazard","exact","tau1",1.04424895344,2.22407458715,-1.17982563371,0,0,1.00460819111364,0
"n087_r028",87,28,"v2_cohort_posterior_hazard","exact","sigma_y",1.28702763335,1.692879175725,-0.405851542375,0,0,1.00460819111364,0
"n087_r029",87,29,"v2_cohort_posterior_hazard","censored","beta1",-2.9319917729,-3.233727302575,0.301735529675,1,0,1.00676301204835,0
"n087_r029",87,29,"v2_cohort_posterior_hazard","censored","tau1",2.56574973415,2.22407458715,0.341675147,1,0,1.00676301204835,0
"n087_r029",87,29,"v2_cohort_posterior_hazard","censored","sigma_y",1.7268521149,1.692879175725,0.0339729391750001,1,0,1.00676301204835,0
"n087_r029",87,29,"v2_cohort_posterior_hazard","exact","beta1",-2.68298919155,-3.233727302575,0.550738111025,1,0,1.0044438749539,0
"n087_r029",87,29,"v2_cohort_posterior_hazard","exact","tau1",1.24739326467,2.22407458715,-0.97668132248,0,0,1.0044438749539,0
"n087_r029",87,29,"v2_cohort_posterior_hazard","exact","sigma_y",1.32120680015,1.692879175725,-0.371672375575,0,0,1.0044438749539,0
"n087_r030",87,30,"v2_cohort_posterior_hazard","censored","beta1",-2.45094837139,-3.233727302575,0.782778931185,1,0,1.0040362909969,0
"n087_r030",87,30,"v2_cohort_posterior_hazard","censored","tau1",2.2099815178,2.22407458715,-0.0140930693499999,1,0,1.0040362909969,0
"n087_r030",87,30,"v2_cohort_posterior_hazard","censored","sigma_y",1.59806624715,1.692879175725,-0.0948129285749999,1,0,1.0040362909969,0
"n087_r030",87,30,"v2_cohort_posterior_hazard","exact","beta1",-2.25574172295,-3.233727302575,0.977985579625,0,0,1.0041292691513,0
"n087_r030",87,30,"v2_cohort_posterior_hazard","exact","tau1",1.097830623255,2.22407458715,-1.126243963895,0,0,1.0041292691513,0
"n087_r030",87,30,"v2_cohort_posterior_hazard","exact","sigma_y",1.24491401285,1.692879175725,-0.447965162875,0,0,1.0041292691513,0
"n087_r031",87,31,"v2_cohort_posterior_hazard","censored","beta1",-2.2936566698,-3.233727302575,0.940070632775,0,0,1.00785052281131,0
"n087_r031",87,31,"v2_cohort_posterior_hazard","censored","tau1",1.46874175401,2.22407458715,-0.75533283314,0,0,1.00785052281131,0
"n087_r031",87,31,"v2_cohort_posterior_hazard","censored","sigma_y",1.711826946,1.692879175725,0.0189477702750001,1,0,1.00785052281131,0
"n087_r031",87,31,"v2_cohort_posterior_hazard","exact","beta1",-1.938548652885,-3.233727302575,1.29517864969,0,0,1.01395998296787,0
"n087_r031",87,31,"v2_cohort_posterior_hazard","exact","tau1",0.60878358522,2.22407458715,-1.61529100193,0,0,1.01395998296787,0
"n087_r031",87,31,"v2_cohort_posterior_hazard","exact","sigma_y",1.23832533525,1.692879175725,-0.454553840475,0,0,1.01395998296787,0
"n087_r032",87,32,"v2_cohort_posterior_hazard","censored","beta1",-2.56786098606,-3.233727302575,0.665866316515,1,0,1.00468793330868,0
"n087_r032",87,32,"v2_cohort_posterior_hazard","censored","tau1",2.3308765032,2.22407458715,0.10680191605,1,0,1.00468793330868,0
"n087_r032",87,32,"v2_cohort_posterior_hazard","censored","sigma_y",1.6111971177,1.692879175725,-0.0816820580249999,1,0,1.00468793330868,0
"n087_r032",87,32,"v2_cohort_posterior_hazard","exact","beta1",-2.44524854413333,-3.233727302575,0.788478758441667,0,0,1.0073662278727,0
"n087_r032",87,32,"v2_cohort_posterior_hazard","exact","tau1",1.24072954964667,2.22407458715,-0.983345037503333,0,0,1.0073662278727,0
"n087_r032",87,32,"v2_cohort_posterior_hazard","exact","sigma_y",1.21310228226667,1.692879175725,-0.479776893458333,0,0,1.0073662278727,0
"n087_r033",87,33,"v2_cohort_posterior_hazard","censored","beta1",-2.125632290945,-3.233727302575,1.10809501163,0,0,1.00409385137664,0
"n087_r033",87,33,"v2_cohort_posterior_hazard","censored","tau1",2.30560115325,2.22407458715,0.0815265661,1,0,1.00409385137664,0
"n087_r033",87,33,"v2_cohort_posterior_hazard","censored","sigma_y",1.72871419325,1.692879175725,0.0358350175250002,1,0,1.00409385137664,0
